Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Bag UID,Bag Number,density_range,Substrate,Patchiness,Adj Habitat 1,Adj Habitat 2,Sample Collected,Vegetation 1,Vegetation 2,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,2017-09-05_KOEYE_ESTUARY_INTERIOR4_5 - 10,seagrass_habitat,3.5,10-May,9/5/2017 13:49,9/5/2017 13:53,2017-09-05_KOEYE_ESTUARY_INTERIOR4_5 - 10,,,sand,,sand,,FALSE,scytosiphon,,,1: bgb uid 10814
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,2017-09-05_KOEYE_ESTUARY_INTERIOR4_15 - 20,seagrass_habitat,3.4,15 - 20,9/5/2017 13:49,9/5/2017 13:53,2017-09-05_KOEYE_ESTUARY_INTERIOR4_15 - 20,,,sand,2-Jan,sand,,FALSE,scytosiphon,,,1: bgb uid 10815
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,11138,seagrass_habitat,3.5,0 - 5,9/5/2017 13:49,9/5/2017 13:53,11138,3206,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,11042,seagrass_habitat,3.4,15-Oct,9/5/2017 13:49,9/5/2017 13:53,11042,3217,,sand,< 1,sand,,TRUE,scytosiphon,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,11041,seagrass_habitat,3.4,20 - 25,9/5/2017 13:49,9/5/2017 13:53,11041,6015,,"sand,gravel",3-Feb,sand,,TRUE,scytosiphon,ulva,,1: bgb uid 10821
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,10963,seagrass_habitat,3.3,25 - 30,9/5/2017 13:49,9/5/2017 13:53,10963,3001,,"sand,gravel",4-Mar,sand,,TRUE,scytosiphon,ulva,,1: bgb uid 11115
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/24/2018,1,carolyn,zach,11192,seagrass_habitat,,25 - 30,5/24/2018 9:33,5/24/2018 9:42,11192,3009,,"sand,gravel",,sand,,TRUE,neo,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/24/2018,1,carolyn,zach,11164,seagrass_habitat,3.4,20 - 25,5/24/2018 9:33,5/24/2018 9:42,11164,3561,,"sand,shell hash",5-Apr,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/24/2018,1,carolyn,zach,2018-05-24_KOEYE_ESTUARY_EDGE1_15 - 20,seagrass_habitat,3.2,15 - 20,5/24/2018 9:33,5/24/2018 9:42,,,,"sand,shell hash",2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/24/2018,1,carolyn,zach,11187,seagrass_habitat,3.6,15-Oct,5/24/2018 9:33,5/24/2018 9:42,11187,3541,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/24/2018,1,carolyn,zach,2018-05-24_KOEYE_ESTUARY_EDGE1_5 - 10,seagrass_habitat,3.9,10-May,5/24/2018 9:33,5/24/2018 9:42,,,,"sand,gravel",3-Feb,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/24/2018,1,carolyn,zach,10873,seagrass_habitat,3.6,0 - 5,5/24/2018 9:33,5/24/2018 9:42,10873,6013,,"sand,shell hash",3-Feb,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/24/2018,2,carolyn,zach,10823,seagrass_habitat,4.1,25 - 30,5/25/2018 10:26,5/25/2018 10:51,10823,3008,,"sand,gravel",3-Feb,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/24/2018,2,carolyn,zach,11071,seagrass_habitat,4.1,20 - 25,5/25/2018 10:26,5/25/2018 10:51,11071,3537,,"sand,gravel",5-Apr,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/24/2018,2,carolyn,zach,2018-05-24_KOEYE_ESTUARY_EDGE2_15 - 20,seagrass_habitat,3.9,15 - 20,5/25/2018 10:26,5/25/2018 10:51,,,,"sand,gravel",3-Feb,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/24/2018,2,carolyn,zach,10820,seagrass_habitat,3.7,15-Oct,5/25/2018 10:26,5/25/2018 10:51,10820,3203,,"sand,gravel",2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/24/2018,2,carolyn,zach,2018-05-24_KOEYE_ESTUARY_EDGE2_5 - 10,seagrass_habitat,3.6,10-May,5/25/2018 10:26,5/25/2018 10:51,,,,"sand,gravel",2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/24/2018,2,carolyn,zach,10996,seagrass_habitat,3.6,0 - 5,5/25/2018 10:26,5/25/2018 10:51,10996,3563,,"sand,gravel",2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/24/2018,3,carolyn,zach,10841,seagrass_habitat,3.8,25 - 30,5/25/2018 10:57,5/25/2018 11:01,10841,3542,,"sand,gravel",2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/24/2018,3,carolyn,zach,11035,seagrass_habitat,4.1,20 - 25,5/25/2018 10:57,5/25/2018 11:01,11035,1020,,"sand,gravel",3-Feb,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/24/2018,3,carolyn,zach,2018-05-24_KOEYE_ESTUARY_EDGE3_15 - 20,seagrass_habitat,4.2,15 - 20,5/25/2018 10:57,5/25/2018 11:01,,,,"sand,gravel",2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/24/2018,3,carolyn,zach,11036,seagrass_habitat,4.3,15-Oct,5/25/2018 10:57,5/25/2018 11:01,11036,917,,"sand,gravel",2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/24/2018,3,carolyn,zach,2018-05-24_KOEYE_ESTUARY_EDGE3_5 - 10,seagrass_habitat,4.3,10-May,5/25/2018 10:57,5/25/2018 11:01,,,,"sand,gravel",3-Feb,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/24/2018,3,carolyn,zach,11102,seagrass_habitat,4.4,0 - 5,5/25/2018 10:57,5/25/2018 11:01,11102,3206,,"sand,gravel",3-Feb,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/24/2018,4,carolyn,zach,10817,seagrass_habitat,3.7,25 - 30,5/24/2018 10:03,5/24/2018 10:13,10817,3219,,"sand,cobble",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/24/2018,4,carolyn,zach,10858,seagrass_habitat,3.7,20 - 25,5/24/2018 10:03,5/24/2018 10:13,10858,3200,,"sand,cobble",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/24/2018,4,carolyn,zach,2018-05-24_KOEYE_ESTUARY_INTERIOR4_15 - 20,seagrass_habitat,3.7,15 - 20,5/24/2018 10:03,5/24/2018 10:13,,,,"sand,cobble",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/24/2018,4,carolyn,zach,10938,seagrass_habitat,3.6,15-Oct,5/24/2018 10:03,5/24/2018 10:13,10938,3566,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/24/2018,4,carolyn,zach,2018-05-24_KOEYE_ESTUARY_INTERIOR4_5 - 10,seagrass_habitat,3.5,10-May,5/24/2018 10:03,5/24/2018 10:13,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/24/2018,4,carolyn,zach,11055,seagrass_habitat,3.3,0 - 5,5/24/2018 10:03,5/24/2018 10:13,11055,3525,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/24/2018,5,carolyn,zach,10956,seagrass_habitat,3.9,25 - 30,5/24/2018 10:40,5/24/2018 10:45,10956,3539,,"sand,cobble",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/24/2018,5,carolyn,zach,10887,seagrass_habitat,3.9,20 - 25,5/24/2018 10:40,5/24/2018 10:45,10887,6019,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/24/2018,5,carolyn,zach,2018-05-24_KOEYE_ESTUARY_INTERIOR5_15 - 20,seagrass_habitat,3.9,15 - 20,5/24/2018 10:40,5/24/2018 10:45,,,,"sand,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/24/2018,5,carolyn,zach,11008,seagrass_habitat,3.8,15-Oct,5/24/2018 10:40,5/24/2018 10:45,11008,3547,,"sand,gravel",2-Jan,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/24/2018,5,carolyn,zach,2018-05-24_KOEYE_ESTUARY_INTERIOR5_5 - 10,seagrass_habitat,3.9,10-May,5/24/2018 10:40,5/24/2018 10:45,,,,"sand,gravel",3-Feb,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/24/2018,5,carolyn,zach,11177,seagrass_habitat,3.8,0 - 5,5/24/2018 10:40,5/24/2018 10:45,11177,3517,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/24/2018,6,carolyn,zach,10863,seagrass_habitat,4.2,25 - 30,5/25/2018 11:26,5/25/2018 11:46,10863,3540,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/24/2018,6,carolyn,zach,10881,seagrass_habitat,4.2,20 - 25,5/25/2018 11:26,5/25/2018 11:46,10881,6015,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/24/2018,6,carolyn,zach,2018-05-24_KOEYE_ESTUARY_INTERIOR6_15 - 20,seagrass_habitat,4,15 - 20,5/25/2018 11:26,5/25/2018 11:46,,,,"sand,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/24/2018,6,carolyn,zach,10984,seagrass_habitat,3.6,15-Oct,5/25/2018 11:26,5/25/2018 11:46,10984,3513,,"sand,gravel",2-Jan,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/24/2018,6,carolyn,zach,2018-05-24_KOEYE_ESTUARY_INTERIOR6_5 - 10,seagrass_habitat,3.6,10-May,5/25/2018 11:26,5/25/2018 11:46,,,,"sand,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/24/2018,6,carolyn,zach,10992,seagrass_habitat,3.6,0 - 5,5/25/2018 11:26,5/25/2018 11:46,10992,3531,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,10994,seagrass_habitat,2.6,25 - 30,5/22/2018 14:50,5/22/2018 14:55,10994,1018,,"sand,bedrock",3-Feb,flat kelp,,TRUE,agarum,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,10995,seagrass_habitat,2.9,20 - 25,5/22/2018 14:50,5/22/2018 14:55,10995,12,,"sand,bedrock",2-Jan,flat kelp,,TRUE,agarum,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,2018-05-22_PRUTH_BAY_EDGE1_15 - 20,seagrass_habitat,3.1,15 - 20,5/22/2018 14:50,5/22/2018 14:55,,,,"sand,bedrock",3-Feb,sand,,FALSE,agarum,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,11139,seagrass_habitat,3.3,15-Oct,5/22/2018 14:50,5/22/2018 14:55,11139,6008,,"sand,bedrock",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,2018-05-22_PRUTH_BAY_EDGE1_5 - 10,seagrass_habitat,2.9,10-May,5/22/2018 14:50,5/22/2018 14:55,,,,sand,2-Jan,sand,,FALSE,agarum,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/22/2018,1,carolyn,zach,10900,seagrass_habitat,2.6,0 - 5,5/22/2018 14:50,5/22/2018 14:55,10900,3516,,"sand,bedrock",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,5/22/2018,2,carolyn,zach,10866,seagrass_habitat,2.7,25 - 30,5/22/2018 14:19,5/22/2018 14:30,10866,3543,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,5/22/2018,2,carolyn,zach,10838,seagrass_habitat,2.5,20 - 25,5/22/2018 14:19,5/22/2018 14:30,10838,1,,sand,2-Jan,sand,,TRUE,des,,,1: M1 bag
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,5/22/2018,2,carolyn,zach,2018-05-22_PRUTH_BAY_EDGE2_15 - 20,seagrass_habitat,2.5,15 - 20,5/22/2018 14:19,5/22/2018 14:30,,,,sand,2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,5/22/2018,2,carolyn,zach,11140,seagrass_habitat,2.4,15-Oct,5/22/2018 14:19,5/22/2018 14:30,11140,3001,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,5/22/2018,2,carolyn,zach,2018-05-22_PRUTH_BAY_EDGE2_5 - 10,seagrass_habitat,2.1,10-May,5/22/2018 14:19,5/22/2018 14:30,,,,sand,2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,5/22/2018,2,carolyn,zach,10843,seagrass_habitat,2.1,0 - 5,5/22/2018 14:19,5/22/2018 14:30,10843,3546,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,zach,10935,seagrass_habitat,2.1,25 - 30,5/22/2018 13:49,5/22/2018 13:53,10935,10,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,zach,10977,seagrass_habitat,2.2,20 - 25,5/22/2018 13:49,5/22/2018 13:53,10977,3558,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,zach,2018-05-22_PRUTH_BAY_EDGE3_15 - 20,seagrass_habitat,2.4,15 - 20,5/22/2018 13:49,5/22/2018 13:53,,,,sand,2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,zach,10936,seagrass_habitat,2.6,15-Oct,5/22/2018 13:49,5/22/2018 13:53,10936,3205,,sand,2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,zach,2018-05-22_PRUTH_BAY_EDGE3_5 - 10,seagrass_habitat,2.6,10-May,5/22/2018 13:49,5/22/2018 13:53,,,,sand,2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/22/2018,3,carolyn,zach,11063,seagrass_habitat,2.6,0 - 5,5/22/2018 13:49,5/22/2018 13:53,11063,3217,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,5/22/2018,4,carolyn,zach,10948,seagrass_habitat,1.7,25 - 30,5/22/2018 10:55,5/22/2018 11:00,10948,107,,sand,< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,5/22/2018,4,carolyn,zach,10816,seagrass_habitat,1.7,20 - 25,5/22/2018 10:55,5/22/2018 11:00,10816,331,,sand,< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,5/22/2018,4,carolyn,zach,2018-05-22_PRUTH_BAY_INTERIOR4_15 - 20,seagrass_habitat,1.7,15 - 20,5/22/2018 10:55,5/22/2018 11:00,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,5/22/2018,4,carolyn,zach,10970,seagrass_habitat,1.8,15-Oct,5/22/2018 10:55,5/22/2018 11:00,10970,6017,,sand,< 1,seagrass,,TRUE,ceramium,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,5/22/2018,4,carolyn,zach,2018-05-22_PRUTH_BAY_INTERIOR4_5 - 10,seagrass_habitat,1.9,10-May,5/22/2018 10:55,5/22/2018 11:00,,,,sand,< 1,seagrass,,FALSE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,5/22/2018,4,carolyn,zach,11073,seagrass_habitat,1.9,0 - 5,5/22/2018 10:55,5/22/2018 11:00,11073,6007,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/22/2018,5,carolyn,zach,10903,seagrass_habitat,,25 - 30,5/22/2018 10:27,5/22/2018 10:32,10903,3208,,sand,< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/22/2018,5,carolyn,zach,10966,seagrass_habitat,1.7,20 - 25,5/22/2018 10:27,5/22/2018 10:32,10966,3534,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/22/2018,5,carolyn,zach,2018-05-22_PRUTH_BAY_INTERIOR5_15 - 20,seagrass_habitat,1.8,15 - 20,5/22/2018 10:27,5/22/2018 10:32,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/22/2018,5,carolyn,zach,10985,seagrass_habitat,1.8,15-Oct,5/22/2018 10:27,5/22/2018 10:32,10985,6020,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/22/2018,5,carolyn,zach,2018-05-22_PRUTH_BAY_INTERIOR5_5 - 10,seagrass_habitat,1.8,10-May,5/22/2018 10:27,5/22/2018 10:32,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/22/2018,5,carolyn,zach,10967,seagrass_habitat,1.9,0 - 5,5/22/2018 10:27,5/22/2018 10:32,10967,3510,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,zach,10934,seagrass_habitat,2.1,25 - 30,5/22/2018 9:57,5/22/2018 10:33,10934,3007,,"sand,shell hash",5-Apr,sand,,TRUE,,,,1: Adjacent to stream
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,zach,11145,seagrass_habitat,2.1,20 - 25,5/22/2018 9:57,5/22/2018 10:33,11145,3544,,sand,2-Jan,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,zach,2018-05-22_PRUTH_BAY_INTERIOR6_15 - 20,seagrass_habitat,2.1,15 - 20,5/22/2018 9:57,5/22/2018 10:33,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,zach,10954,seagrass_habitat,1.9,15-Oct,5/22/2018 9:57,5/22/2018 10:33,10954,6011,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,zach,2018-05-22_PRUTH_BAY_INTERIOR6_5 - 10,seagrass_habitat,1.8,10-May,5/22/2018 9:57,5/22/2018 10:33,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,zach,10840,seagrass_habitat,1.8,0 - 5,5/22/2018 9:57,5/22/2018 10:33,10840,303,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/19/2018,1,angeleen,zach,17103,seagrass_habitat,2,25 - 30,6/19/2018 10:44,6/19/2018 10:51,17103,1000,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/19/2018,1,angeleen,zach,17086,seagrass_habitat,2,20 - 25,6/19/2018 10:44,6/19/2018 10:51,17086,6001,,sand,< 1,sand,sand,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/19/2018,1,angeleen,zach,2018-06-19_CHOKED_PASS_EDGE1_15 - 20,seagrass_habitat,2.2,15 - 20,6/19/2018 10:44,6/19/2018 10:51,,,,sand,2-Jan,sand,,FALSE,des,ulva,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/19/2018,1,angeleen,zach,17109,seagrass_habitat,2.1,15-Oct,6/19/2018 10:44,6/19/2018 10:51,17109,704,,sand,< 1,sand,,TRUE,des,ulva,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/19/2018,1,angeleen,zach,2018-06-19_CHOKED_PASS_EDGE1_5 - 10,seagrass_habitat,2.2,10-May,6/19/2018 10:44,6/19/2018 10:51,,,,sand,< 1,sand,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/19/2018,1,angeleen,zach,17071,seagrass_habitat,2,0 - 5,6/19/2018 10:44,6/19/2018 10:51,17071,3552,,sand,< 1,sand,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/19/2018,2,angeleen,zach,11097,seagrass_habitat,5.3,25 - 30,6/19/2018 14:36,6/19/2018 14:41,11097,3511,,"sand,shell hash",< 1,sand,seagrass,TRUE,des,,,1: 1% flowering
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/19/2018,2,angeleen,zach,17098,seagrass_habitat,5.2,20 - 25,6/19/2018 14:36,6/19/2018 14:41,17098,30612,,"sand,shell hash",< 1,sand,,TRUE,zm,,,1: 1% flowering
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/19/2018,2,angeleen,zach,2018-06-19_CHOKED_PASS_EDGE2_15 - 20,seagrass_habitat,5.1,15 - 20,6/19/2018 14:36,6/19/2018 14:41,,,,"sand,shell hash",< 1,sand,,FALSE,des,,,1: 1% flowering
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/19/2018,2,angeleen,zach,10949,seagrass_habitat,5.949,15-Oct,6/19/2018 14:36,6/19/2018 14:41,10949,3555,,"sand,shell hash",< 1,sand,,TRUE,des,,,1: 1% flowering
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/19/2018,2,angeleen,zach,2018-06-19_CHOKED_PASS_EDGE2_5 - 10,seagrass_habitat,4.7,10-May,6/19/2018 14:36,6/19/2018 14:41,,,,"sand,shell hash",< 1,sand,,FALSE,des,,,1: 1% flowering
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/19/2018,2,angeleen,zach,11176,seagrass_habitat,5.9,0 - 5,6/19/2018 14:36,6/19/2018 14:41,11176,3561,,"sand,shell hash",< 1,sand,,TRUE,des,,,1: 0% flowering
